Id,Quote,Author,Main Tag
4,"“Truths are written, never said... Lines are drawn, but then they fade.”","olleen Hoover, Maybe Someday",poetry
5,“Extraordinary magic is woven through ordinary life. Look around!”,my Leigh Mercree,inspiration
6,“You’re supposed to pinch yourself – not the one you’re dreaming about.”,"icki Elson, Three Daves",romance
24,“Take my hand and we'll make it - I swear”,"on Jovi, Best of Bon Jovi",romance
31,“Personality begins where comparison leaves off. Be unique. Be memorable. Be confident. Be proud.”,hannon L. Alder,happiness
40,“Remember that healing others may very well be the clearest path to healing ourselves.”,ichael Bihovsky,inspiration
41,“Get better at getting better.”,iral Nagda,inspiration
44,“Life is pain. Anyone who says otherwise is selling something.”,"illiam Goldman, The Princess Bride",inspiration
55,“It is immensely important for us to uphold and refine our goals and dreams.”,ay D'Cee,time
59,“We are all time's litter.”,"antaranjot Mangat, Plotless",time
66,“Every Successful person has a Failed Past!”,omya Kedia,success
82,“The worst part of being okay is that okay is far from happy.”,nna Todd,truth
84,“you can win big battles with winning one small victory at a time”,anuel Corazzari,success
88,“The greatest measure of success is not money but a calm and loving mind.”,axime Lagacé,success
96,“Time does nothing but hand you down shabbier and older things.”,"leksandar Hemon, Love and Obstacles",time
99,"“If everything is a priority, nothing is.”",uri van der Sluis,success
100,“We all dissappear at the end of the story”,uriithiowens,science
101,"“Resources are hired to give results, not reasons.”","mit Kalantri, Wealth of Words",inspiration
119,“Google is good for inspiration.”,ert McCoy,inspiration
121,“People throw stones at you and you convert them into milestones.”,achin Tendulkar,inspiration
131,“What happens to a dream deferred?”,angston Hughes,poetry
154,“Like all dreamers I confuse disenchantment with truth.”,ean Paul Sarte,truth
159,"“Just because we can't sense, That doesn't mean it isn't there.”",ruthvi Sagar VC,science
171,“A faith that cannot survive collision with the truth is not worth many regrets.”,"rthur C. Clarke, The Exploration of Space",truth
178,“There is no escape—we pay for the violence of our ancestors.”,"rank Herbert, Dune",death
183,"“What are you wishing for?' Grace interrupted. 'To kiss you,' I said to her.”","aggie Stiefvater, Linger",love
186,“A thing is not necessarily true because a man dies for it.”,scar Wilde,death
189,“Because supposedly those who forget the past are condemned to repeat it.”,"huck Palahniuk, Choke",truth
193,“Failure is the greatest teacher.”,dai Yadla,inspiration
198,“Tears are words the heart can't express”,erard Way,love
204,“Stagnation and complacency spell doom for any semblance of personal progress.”,ay D'Cee,time
206,“No human was created without a purpose”,unday Adelaja,time
215,“Time did not compose her.”,"ane Austen, Emma",time
222,“The purpose of life is to explore and learn”,yle Gimpl,science
231,“Success teaches us nothing; only failure teaches.”,yman G. Rickover,success
233,“She was not for everyone but she was for me. ”,"tticus Poetry, Love Her Wild",poetry
234,“I...will never...regret you.”,"olleen Hoover, Maybe Someday",love
239,"“You are immortal till the very moment you die. Discover it, and stand untouchable.”",irusLord Ayd,death
242,“Diligence is the mother of good fortune.”,iguel de Cervantes Saavedra,success
251,“A fire made by burning holy books warms both the nonbeliever and the believer.”,okokoma Mokhonoana,science
